Ateş,Baş Ağrısı,Bitkinlik,Boğaz Ağrısı,Bulantı veya Kusma,Burun Akıntısı veya Tıkanıklığı,Gözlerde Kaşıntı veya Sulanma,Hapşırma,İshal,Koku veya Tat Kaybı,Nefes Darlığı,Öksürük,Vücut Ağrıları,Etiket
0.95,0.76,0.96,0.69,0.49,0.19,0.32,0.28,0.43,0.92,1.0,1.0,0.84,COVID-19
0.93,0.69,1.0,0.69,0.5,0.26,0.27,0.16,0.43,1.0,1.0,0.98,0.77,COVID-19
0.96,0.72,1.0,0.65,0.55,0.21,0.31,0.26,0.45,0.96,1.0,1.0,0.83,COVID-19
1.0,0.72,1.0,0.81,0.58,0.28,0.35,0.16,0.41,1.0,0.94,0.92,0.81,COVID-19
0.91,0.72,0.95,0.84,0.45,0.34,0.19,0.2,0.42,1.0,0.91,0.94,0.82,COVID-19
0.91,0.75,0.94,0.81,0.58,0.33,0.16,0.19,0.58,0.99,0.91,1.0,0.83,COVID-19
0.91,0.79,1.0,0.8,0.58,0.2,0.26,0.29,0.5,0.92,0.92,1.0,0.81,COVID-19
1.0,0.79,0.9,0.74,0.48,0.28,0.26,0.33,0.48,0.91,0.91,1.0,0.76,COVID-19
1.0,0.84,1.0,0.67,0.54,0.29,0.23,0.17,0.44,0.94,0.99,1.0,0.68,COVID-19
1.0,0.84,0.97,0.68,0.58,0.31,0.32,0.34,0.5,1.0,1.0,1.0,0.81,COVID-19
0.99,0.66,1.0,0.71,0.56,0.16,0.22,0.16,0.41,0.95,1.0,0.98,0.75,COVID-19
0.94,0.77,1.0,0.75,0.4,0.29,0.35,0.17,0.59,0.98,0.99,1.0,0.75,COVID-19
0.95,0.77,0.94,0.81,0.51,0.29,0.21,0.29,0.47,1.0,1.0,1.0,0.69,COVID-19
1.0,0.82,0.92,0.74,0.47,0.18,0.19,0.25,0.58,0.96,1.0,1.0,0.81,COVID-19
0.95,0.84,0.91,0.79,0.4,0.29,0.28,0.27,0.55,0.92,0.94,0.98,0.76,COVID-19
0.95,0.69,0.91,0.66,0.58,0.2,0.23,0.33,0.53,0.96,0.9,0.93,0.74,COVID-19
1.0,0.72,0.9,0.75,0.59,0.27,0.33,0.22,0.46,1.0,1.0,0.93,0.81,COVID-19
0.96,0.81,1.0,0.83,0.48,0.27,0.31,0.16,0.48,0.91,1.0,0.95,0.71,COVID-19
0.91,0.82,0.92,0.71,0.5,0.21,0.31,0.17,0.58,0.99,1.0,0.94,0.82,COVID-19
0.93,0.66,1.0,0.83,0.55,0.19,0.17,0.29,0.52,1.0,1.0,1.0,0.76,COVID-19
1.0,0.82,0.92,0.77,0.47,0.19,0.24,0.3,0.54,1.0,0.92,0.94,0.74,COVID-19
0.97,0.67,1.0,0.8,0.49,0.32,0.15,0.29,0.56,0.94,0.92,1.0,0.67,COVID-19
1.0,0.77,0.95,0.78,0.47,0.25,0.27,0.19,0.45,1.0,0.93,1.0,0.83,COVID-19
1.0,0.82,0.96,0.83,0.43,0.19,0.32,0.22,0.44,0.93,0.94,0.96,0.82,COVID-19
0.98,0.74,1.0,0.73,0.46,0.34,0.21,0.23,0.45,1.0,0.92,0.95,0.67,COVID-19
1.0,0.76,0.9,0.75,0.43,0.25,0.18,0.22,0.45,0.99,1.0,0.95,0.84,COVID-19
1.0,0.8,1.0,0.73,0.53,0.26,0.2,0.33,0.48,0.96,0.99,0.96,0.79,COVID-19
1.0,0.66,0.96,0.84,0.52,0.22,0.18,0.3,0.49,0.92,0.95,1.0,0.68,COVID-19
1.0,0.82,1.0,0.79,0.6,0.29,0.2,0.21,0.58,1.0,1.0,0.91,0.69,COVID-19
0.96,0.8,0.98,0.68,0.41,0.31,0.2,0.35,0.41,1.0,0.99,0.92,0.73,COVID-19
0.93,0.7,0.93,0.66,0.47,0.31,0.26,0.3,0.58,1.0,1.0,0.91,0.85,COVID-19
0.91,0.81,1.0,0.76,0.48,0.26,0.26,0.35,0.43,1.0,0.98,0.91,0.66,COVID-19
1.0,0.84,0.91,0.69,0.53,0.18,0.22,0.33,0.48,1.0,1.0,0.99,0.69,COVID-19
1.0,0.84,1.0,0.66,0.53,0.26,0.16,0.18,0.43,1.0,1.0,1.0,0.73,COVID-19
0.95,0.75,1.0,0.79,0.42,0.25,0.21,0.33,0.49,0.9,1.0,1.0,0.85,COVID-19
1.0,0.73,0.98,0.69,0.58,0.18,0.31,0.34,0.54,0.98,1.0,1.0,0.66,COVID-19
0.9,0.73,0.97,0.68,0.47,0.26,0.25,0.16,0.49,1.0,1.0,0.91,0.71,COVID-19
0.99,0.66,0.99,0.77,0.44,0.16,0.26,0.17,0.51,0.93,0.96,1.0,0.77,COVID-19
0.98,0.67,1.0,0.71,0.44,0.33,0.23,0.27,0.55,0.94,1.0,1.0,0.78,COVID-19
0.97,0.7,0.96,0.77,0.6,0.35,0.32,0.19,0.41,1.0,1.0,1.0,0.81,COVID-19
0.9,0.68,1.0,0.76,0.57,0.19,0.26,0.16,0.46,0.93,0.95,1.0,0.77,COVID-19
0.98,0.72,1.0,0.7,0.41,0.21,0.18,0.19,0.49,1.0,0.95,1.0,0.79,COVID-19
0.91,0.8,0.93,0.79,0.57,0.24,0.19,0.3,0.47,1.0,1.0,0.99,0.76,COVID-19
1.0,0.85,0.98,0.71,0.42,0.21,0.23,0.26,0.54,0.91,1.0,0.95,0.76,COVID-19
1.0,0.78,1.0,0.84,0.48,0.3,0.22,0.3,0.42,1.0,0.98,0.96,0.82,COVID-19
0.92,0.83,0.98,0.66,0.51,0.16,0.27,0.29,0.44,1.0,1.0,1.0,0.83,COVID-19
1.0,0.81,0.95,0.7,0.4,0.17,0.22,0.23,0.51,1.0,0.95,1.0,0.69,COVID-19
0.91,0.79,0.97,0.71,0.58,0.29,0.18,0.19,0.52,0.96,1.0,0.94,0.7,COVID-19
1.0,0.66,1.0,0.84,0.5,0.27,0.25,0.33,0.45,0.95,0.96,1.0,0.76,COVID-19
1.0,0.79,0.93,0.85,0.56,0.29,0.29,0.15,0.41,0.91,0.97,0.94,0.7,COVID-19
1.0,0.98,0.97,0.78,0.7,0.67,0.09,0.47,0.67,0.3,0.34,1.0,1.0,Grip
1.0,1.0,1.0,0.81,0.7,0.84,0.0,0.42,0.69,0.29,0.25,1.0,1.0,Grip
1.0,0.97,0.96,0.66,0.74,0.71,0.0,0.58,0.73,0.32,0.35,0.94,0.91,Grip
1.0,0.9,1.0,0.77,0.66,0.79,0.0,0.42,0.76,0.23,0.34,1.0,1.0,Grip
1.0,1.0,0.97,0.84,0.85,0.78,0.06,0.42,0.65,0.28,0.19,1.0,1.0,Grip
1.0,1.0,0.94,0.66,0.78,0.68,0.06,0.47,0.8,0.34,0.27,0.93,1.0,Grip
1.0,1.0,0.95,0.66,0.72,0.71,0.03,0.6,0.8,0.16,0.28,1.0,1.0,Grip
1.0,1.0,0.97,0.72,0.78,0.79,0.03,0.51,0.68,0.23,0.26,1.0,1.0,Grip
1.0,1.0,1.0,0.65,0.66,0.67,0.03,0.49,0.78,0.28,0.16,0.99,0.97,Grip
0.91,1.0,1.0,0.83,0.69,0.82,0.0,0.52,0.65,0.3,0.18,1.0,0.93,Grip
1.0,0.98,1.0,0.79,0.78,0.67,0.02,0.4,0.82,0.18,0.22,0.93,1.0,Grip
1.0,0.93,1.0,0.81,0.67,0.7,0.0,0.42,0.7,0.21,0.21,1.0,1.0,Grip
1.0,0.91,1.0,0.79,0.83,0.69,0.0,0.4,0.7,0.22,0.18,1.0,0.96,Grip
0.95,1.0,0.9,0.71,0.67,0.73,0.0,0.52,0.69,0.23,0.23,1.0,1.0,Grip
0.95,0.92,0.91,0.76,0.69,0.82,0.03,0.48,0.8,0.33,0.25,0.94,1.0,Grip
1.0,0.93,1.0,0.8,0.74,0.82,0.0,0.4,0.68,0.22,0.17,1.0,1.0,Grip
1.0,0.98,0.91,0.74,0.74,0.66,0.03,0.44,0.72,0.24,0.23,1.0,1.0,Grip
1.0,1.0,0.91,0.67,0.66,0.67,0.0,0.45,0.76,0.16,0.32,0.93,0.98,Grip
1.0,0.91,1.0,0.83,0.8,0.75,0.07,0.48,0.77,0.2,0.2,1.0,0.93,Grip
1.0,1.0,0.91,0.76,0.68,0.74,0.0,0.58,0.72,0.2,0.32,0.97,0.95,Grip
0.97,0.92,1.0,0.78,0.73,0.85,0.0,0.57,0.79,0.17,0.3,0.91,0.94,Grip
1.0,1.0,0.98,0.74,0.68,0.83,0.09,0.44,0.7,0.21,0.31,0.92,1.0,Grip
0.97,0.92,1.0,0.79,0.78,0.71,0.0,0.51,0.67,0.25,0.2,1.0,1.0,Grip
1.0,1.0,1.0,0.72,0.67,0.77,0.03,0.49,0.78,0.33,0.32,1.0,1.0,Grip
0.96,0.97,1.0,0.73,0.67,0.73,0.0,0.49,0.83,0.35,0.29,1.0,0.97,Grip
0.99,0.96,1.0,0.75,0.76,0.8,0.03,0.58,0.8,0.33,0.21,1.0,1.0,Grip
1.0,1.0,1.0,0.66,0.82,0.8,0.01,0.59,0.7,0.24,0.31,0.97,1.0,Grip
0.93,1.0,1.0,0.77,0.77,0.69,0.0,0.54,0.78,0.26,0.29,0.91,0.93,Grip
1.0,0.96,1.0,0.76,0.74,0.73,0.0,0.58,0.84,0.33,0.34,0.96,1.0,Grip
1.0,1.0,0.93,0.67,0.66,0.67,0.08,0.56,0.84,0.18,0.19,0.97,1.0,Grip
1.0,0.96,0.96,0.73,0.79,0.71,0.03,0.58,0.7,0.29,0.34,0.95,1.0,Grip
0.93,1.0,0.95,0.81,0.85,0.67,0.09,0.47,0.85,0.35,0.27,1.0,1.0,Grip
0.96,1.0,0.95,0.84,0.82,0.77,0.0,0.52,0.74,0.17,0.27,1.0,0.9,Grip
1.0,0.94,0.96,0.66,0.82,0.68,0.01,0.52,0.75,0.35,0.33,1.0,0.97,Grip
1.0,1.0,0.97,0.82,0.72,0.77,0.04,0.5,0.72,0.26,0.24,1.0,1.0,Grip
1.0,1.0,0.99,0.84,0.8,0.71,0.03,0.53,0.73,0.16,0.34,1.0,1.0,Grip
1.0,1.0,0.96,0.84,0.67,0.7,0.0,0.46,0.79,0.24,0.29,1.0,1.0,Grip
0.98,0.99,0.98,0.68,0.71,0.71,0.08,0.41,0.7,0.27,0.15,1.0,0.99,Grip
0.95,1.0,1.0,0.72,0.73,0.71,0.0,0.44,0.65,0.21,0.2,1.0,0.97,Grip
1.0,1.0,1.0,0.66,0.74,0.78,0.0,0.44,0.73,0.16,0.22,0.95,1.0,Grip
1.0,1.0,1.0,0.82,0.85,0.82,0.0,0.45,0.76,0.16,0.16,1.0,1.0,Grip
1.0,0.95,1.0,0.69,0.72,0.66,0.0,0.52,0.72,0.3,0.22,0.98,1.0,Grip
1.0,1.0,0.91,0.8,0.76,0.72,0.05,0.59,0.84,0.22,0.22,1.0,0.97,Grip
0.97,1.0,1.0,0.66,0.69,0.66,0.0,0.49,0.78,0.28,0.3,0.99,1.0,Grip
1.0,0.93,1.0,0.81,0.68,0.76,0.04,0.46,0.75,0.22,0.26,1.0,1.0,Grip
0.99,0.91,0.92,0.82,0.83,0.83,0.0,0.42,0.77,0.17,0.33,0.95,0.94,Grip
0.96,1.0,1.0,0.67,0.78,0.82,0.0,0.44,0.75,0.2,0.19,1.0,1.0,Grip
1.0,0.94,0.96,0.68,0.78,0.75,0.03,0.49,0.75,0.22,0.19,0.97,1.0,Grip
0.92,1.0,1.0,0.82,0.85,0.66,0.04,0.4,0.84,0.16,0.35,1.0,0.9,Grip
1.0,0.93,1.0,0.67,0.79,0.79,0.0,0.6,0.79,0.33,0.32,1.0,1.0,Grip
1.0,0.99,1.0,0.7,0.67,0.85,0.03,0.58,0.66,0.16,0.2,0.93,0.92,Grip
0.95,1.0,0.9,0.81,0.78,0.8,0.0,0.58,0.74,0.28,0.31,0.99,0.98,Grip
1.0,0.95,1.0,0.71,0.8,0.74,0.0,0.57,0.66,0.2,0.34,1.0,0.9,Grip
1.0,1.0,1.0,0.74,0.72,0.75,0.01,0.53,0.74,0.2,0.32,1.0,1.0,Grip
0.97,0.96,0.95,0.75,0.66,0.67,0.0,0.52,0.75,0.22,0.32,1.0,0.95,Grip
0.97,0.96,0.91,0.73,0.84,0.66,0.02,0.58,0.77,0.16,0.19,1.0,1.0,Grip
0.92,0.92,0.98,0.81,0.75,0.84,0.0,0.59,0.68,0.26,0.35,1.0,1.0,Grip
0.97,1.0,0.99,0.65,0.75,0.7,0.1,0.49,0.68,0.26,0.3,0.97,0.93,Grip
1.0,1.0,1.0,0.8,0.68,0.8,0.0,0.5,0.84,0.33,0.3,1.0,1.0,Grip
0.92,0.97,0.93,0.65,0.73,0.72,0.05,0.48,0.71,0.23,0.35,0.95,1.0,Grip
1.0,0.93,1.0,0.72,0.71,0.69,0.0,0.55,0.84,0.16,0.19,0.95,1.0,Grip
1.0,1.0,0.98,0.82,0.85,0.78,0.01,0.53,0.82,0.3,0.32,1.0,0.96,Grip
0.9,1.0,0.99,0.82,0.7,0.8,0.0,0.52,0.66,0.26,0.17,1.0,0.93,Grip
1.0,1.0,1.0,0.69,0.74,0.66,0.0,0.46,0.82,0.18,0.31,0.91,1.0,Grip
0.98,1.0,1.0,0.73,0.71,0.78,0.03,0.41,0.76,0.2,0.17,1.0,1.0,Grip
0.97,1.0,0.9,0.77,0.72,0.75,0.04,0.43,0.76,0.3,0.26,0.95,1.0,Grip
1.0,1.0,1.0,0.7,0.76,0.68,0.09,0.43,0.77,0.23,0.34,1.0,1.0,Grip
0.96,0.94,1.0,0.66,0.82,0.73,0.08,0.51,0.75,0.3,0.3,0.96,0.98,Grip
0.99,1.0,1.0,0.84,0.73,0.82,0.04,0.46,0.74,0.3,0.17,1.0,0.91,Grip
0.91,0.98,0.97,0.84,0.69,0.74,0.01,0.59,0.82,0.27,0.24,1.0,1.0,Grip
0.94,1.0,0.99,0.79,0.78,0.67,0.0,0.51,0.8,0.16,0.21,1.0,0.98,Grip
0.92,1.0,1.0,0.73,0.74,0.75,0.07,0.44,0.66,0.33,0.27,0.9,1.0,Grip
1.0,0.91,1.0,0.71,0.84,0.76,0.0,0.41,0.76,0.22,0.16,1.0,1.0,Grip
0.94,1.0,0.97,0.8,0.81,0.81,0.03,0.44,0.84,0.26,0.21,1.0,1.0,Grip
0.97,0.92,1.0,0.76,0.73,0.68,0.0,0.58,0.72,0.22,0.28,1.0,0.95,Grip
1.0,1.0,0.95,0.69,0.72,0.73,0.03,0.56,0.67,0.27,0.17,1.0,1.0,Grip
0.95,1.0,0.93,0.78,0.81,0.84,0.06,0.58,0.85,0.16,0.33,1.0,0.99,Grip
0.99,0.92,1.0,0.79,0.73,0.74,0.0,0.53,0.74,0.16,0.17,1.0,0.99,Grip
0.94,0.98,1.0,0.68,0.81,0.85,0.0,0.48,0.83,0.18,0.31,0.91,1.0,Grip
0.92,1.0,0.92,0.8,0.67,0.69,0.04,0.4,0.79,0.32,0.24,0.92,0.95,Grip
1.0,0.94,0.98,0.68,0.82,0.7,0.0,0.53,0.73,0.17,0.29,1.0,1.0,Grip
0.94,1.0,0.97,0.76,0.72,0.81,0.0,0.58,0.81,0.33,0.15,1.0,0.98,Grip
1.0,1.0,0.98,0.71,0.73,0.67,0.0,0.44,0.67,0.3,0.16,0.98,0.94,Grip
0.96,0.99,0.94,0.69,0.74,0.84,0.0,0.5,0.73,0.16,0.27,1.0,1.0,Grip
1.0,1.0,1.0,0.8,0.79,0.8,0.1,0.55,0.69,0.27,0.3,1.0,1.0,Grip
0.94,1.0,1.0,0.72,0.65,0.8,0.0,0.51,0.71,0.18,0.32,0.97,0.95,Grip
1.0,1.0,0.99,0.66,0.73,0.8,0.0,0.56,0.85,0.15,0.3,0.93,0.95,Grip
0.93,1.0,1.0,0.75,0.71,0.79,0.06,0.41,0.66,0.23,0.29,1.0,0.91,Grip
1.0,0.94,1.0,0.8,0.8,0.75,0.0,0.5,0.8,0.28,0.24,1.0,0.99,Grip
1.0,1.0,1.0,0.72,0.81,0.66,0.08,0.5,0.69,0.17,0.16,0.94,0.93,Grip
1.0,0.98,0.94,0.75,0.85,0.78,0.0,0.49,0.74,0.27,0.26,0.96,0.94,Grip
1.0,1.0,0.96,0.73,0.76,0.76,0.07,0.54,0.77,0.22,0.18,1.0,0.96,Grip
0.9,1.0,1.0,0.72,0.73,0.83,0.0,0.5,0.7,0.25,0.23,0.96,0.98,Grip
0.99,1.0,0.98,0.71,0.67,0.84,0.02,0.48,0.79,0.21,0.16,1.0,0.99,Grip
1.0,1.0,0.95,0.8,0.82,0.79,0.03,0.57,0.82,0.32,0.25,1.0,0.91,Grip
1.0,1.0,0.97,0.76,0.7,0.71,0.0,0.55,0.7,0.17,0.29,0.95,1.0,Grip
1.0,0.93,0.99,0.68,0.74,0.66,0.0,0.53,0.82,0.17,0.18,1.0,0.94,Grip
0.99,1.0,1.0,0.83,0.74,0.66,0.0,0.58,0.67,0.29,0.29,0.91,1.0,Grip
1.0,1.0,0.96,0.83,0.81,0.82,0.0,0.42,0.82,0.35,0.18,1.0,1.0,Grip
0.93,1.0,1.0,0.74,0.78,0.78,0.0,0.6,0.72,0.19,0.23,0.98,1.0,Grip
0.24,0.2,0.79,1.0,0.23,0.97,0.09,1.0,0.2,0.17,0.24,0.92,0.75,Soğuk Algınlığı
0.28,0.17,0.76,0.9,0.33,0.98,0.0,1.0,0.29,0.35,0.26,1.0,0.73,Soğuk Algınlığı
0.15,0.2,0.71,0.97,0.28,0.97,0.0,1.0,0.33,0.17,0.24,0.99,0.84,Soğuk Algınlığı
0.29,0.18,0.82,1.0,0.19,0.91,0.0,0.96,0.18,0.18,0.33,1.0,0.75,Soğuk Algınlığı
0.29,0.2,0.81,0.97,0.16,1.0,0.05,0.9,0.16,0.2,0.19,0.97,0.67,Soğuk Algınlığı
0.25,0.27,0.74,1.0,0.33,1.0,0.08,1.0,0.18,0.29,0.29,1.0,0.75,Soğuk Algınlığı
0.27,0.23,0.66,1.0,0.21,1.0,0.01,0.92,0.29,0.17,0.18,0.95,0.84,Soğuk Algınlığı
0.2,0.21,0.68,0.95,0.19,0.99,0.0,1.0,0.17,0.21,0.2,1.0,0.72,Soğuk Algınlığı
0.32,0.28,0.7,1.0,0.34,0.96,0.0,0.91,0.24,0.16,0.33,1.0,0.74,Soğuk Algınlığı
0.19,0.24,0.75,0.97,0.17,0.91,0.06,0.97,0.16,0.29,0.34,1.0,0.76,Soğuk Algınlığı
0.21,0.24,0.79,1.0,0.32,0.92,0.03,0.94,0.17,0.29,0.24,1.0,0.65,Soğuk Algınlığı
0.18,0.34,0.75,1.0,0.33,1.0,0.09,1.0,0.31,0.22,0.23,0.93,0.74,Soğuk Algınlığı
0.15,0.32,0.82,1.0,0.29,0.93,0.0,0.91,0.22,0.17,0.31,1.0,0.67,Soğuk Algınlığı
0.16,0.16,0.68,0.96,0.35,1.0,0.09,0.93,0.16,0.24,0.17,0.92,0.79,Soğuk Algınlığı
0.2,0.17,0.68,0.93,0.3,1.0,0.0,0.91,0.19,0.33,0.25,1.0,0.65,Soğuk Algınlığı
0.32,0.17,0.69,0.99,0.19,1.0,0.0,1.0,0.22,0.27,0.19,1.0,0.79,Soğuk Algınlığı
0.29,0.31,0.74,1.0,0.16,1.0,0.0,0.91,0.31,0.3,0.2,1.0,0.79,Soğuk Algınlığı
0.34,0.27,0.72,1.0,0.31,1.0,0.0,0.91,0.3,0.28,0.17,1.0,0.75,Soğuk Algınlığı
0.29,0.34,0.72,0.94,0.25,1.0,0.0,0.99,0.28,0.24,0.28,1.0,0.67,Soğuk Algınlığı
0.18,0.27,0.69,0.98,0.28,0.96,0.0,1.0,0.3,0.22,0.16,1.0,0.83,Soğuk Algınlığı
0.31,0.33,0.82,1.0,0.23,1.0,0.01,1.0,0.27,0.17,0.18,0.97,0.81,Soğuk Algınlığı
0.27,0.25,0.84,1.0,0.35,0.93,0.05,0.96,0.34,0.18,0.26,0.9,0.78,Soğuk Algınlığı
0.3,0.24,0.77,1.0,0.24,1.0,0.06,0.94,0.34,0.27,0.35,1.0,0.67,Soğuk Algınlığı
0.28,0.16,0.85,0.97,0.3,0.92,0.02,1.0,0.32,0.22,0.32,1.0,0.82,Soğuk Algınlığı
0.21,0.22,0.8,1.0,0.22,0.9,0.0,0.91,0.27,0.15,0.26,1.0,0.77,Soğuk Algınlığı
0.27,0.24,0.77,0.9,0.34,1.0,0.0,0.95,0.28,0.19,0.18,0.99,0.75,Soğuk Algınlığı
0.16,0.29,0.69,1.0,0.26,1.0,0.08,1.0,0.34,0.19,0.23,1.0,0.82,Soğuk Algınlığı
0.17,0.33,0.67,1.0,0.19,1.0,0.0,0.94,0.34,0.33,0.26,0.98,0.82,Soğuk Algınlığı
0.32,0.17,0.7,0.96,0.32,1.0,0.0,1.0,0.3,0.32,0.25,1.0,0.67,Soğuk Algınlığı
0.3,0.35,0.72,0.96,0.28,1.0,0.0,1.0,0.16,0.32,0.2,0.95,0.82,Soğuk Algınlığı
0.17,0.27,0.77,1.0,0.16,1.0,0.01,0.91,0.18,0.16,0.15,1.0,0.72,Soğuk Algınlığı
0.35,0.29,0.83,0.92,0.31,0.9,0.0,1.0,0.24,0.32,0.31,1.0,0.69,Soğuk Algınlığı
0.19,0.22,0.7,0.91,0.22,1.0,0.0,0.93,0.32,0.31,0.2,1.0,0.7,Soğuk Algınlığı
0.31,0.26,0.66,0.99,0.24,1.0,0.0,1.0,0.21,0.24,0.2,1.0,0.74,Soğuk Algınlığı
0.23,0.22,0.78,0.99,0.21,0.97,0.0,1.0,0.23,0.34,0.21,0.97,0.7,Soğuk Algınlığı
0.31,0.27,0.76,1.0,0.28,0.97,0.0,1.0,0.19,0.3,0.15,1.0,0.76,Soğuk Algınlığı
